object_id,lmax,error
2738,32,2.039129184943293
2738,36,1.9476355103864467
6944,4,8.366165426537655
6944,8,4.926802207447297
6944,12,3.896259394287423
6944,16,3.2101870296508026
6944,20,2.813011781880121
6944,24,2.5984954059231997
6944,28,2.353935100379576
6944,32,2.2141255420762525
6944,36,2.0947547212245827
5807,4,8.304397364492303
5807,8,5.039537350597339
5807,12,3.9370149118457305
5807,16,3.206070527342114
5807,20,2.8185208040863547
5807,24,2.5235375091301115
5807,28,2.3306571718442495
5807,32,2.15621921600551
5807,36,2.0508236232465693
8750,4,5.664897903004068
8750,8,3.687483384770257
8750,12,2.894720411337764
8750,16,2.5701015480418588
8750,20,2.3060486133753004
8750,24,2.051794377905952
8750,28,1.9026647303923185
8750,32,1.818600301561606
8750,36,1.697203345251885
8828,4,7.800522081605939
8828,8,4.921726989690787
8828,12,3.689720242162621
8828,16,3.038242407578252
8828,20,2.6994701235200327
8828,24,2.4403328103456943
8828,28,2.257725820816957
8828,32,2.1251611591963826
8828,36,2.025552739136575
6783,4,6.624556172641502
6783,8,3.979266533210203
6783,12,3.1070760481807636
6783,16,2.6561029013214523
6783,20,2.362362044084975
6783,24,2.13091561209166
6783,28,1.9786172569737124
6783,32,1.8452292401436783
6783,36,1.7744281891505342
9283,4,6.2823583398890195
9283,8,3.9267843927508084
9283,12,3.0627961950384757
9283,16,2.7057023065835533
9283,20,2.299384907360076
9283,24,2.106420671792053
9283,28,1.9834232027762082
9283,32,1.8452630384659283
9283,36,1.733863455930739
4559,4,6.379869375644859
4559,8,4.016610892983702
4559,12,3.2584911219213484
4559,16,2.7217791492396266
4559,20,2.4257322396627115
4559,24,2.1991360756671656
4559,28,2.039555436782167
4559,32,1.9129434466223039
4559,36,1.8194908004737098
8291,4,6.671949005606969
8291,8,4.2434034118048345
8291,12,3.236906199655715
8291,16,2.741389493763151
8291,20,2.3482918445078123
8291,24,2.287808892029271
8291,28,2.083499651775278
8291,32,1.9387110298585475
8291,36,1.8466287693600238
3183,4,7.716517475063203
3183,8,4.393072300151359
3183,12,3.4415678701558274
3183,16,2.8946310955374894
3183,20,2.5570372227630513
3183,24,2.3482582767161695
3183,28,2.138538049983275
3183,32,2.024043021861078
3183,36,1.91302764240143
8374,4,7.156338056017794
8374,8,4.3028333681343085
8374,12,3.3638179209654817
8374,16,2.8261540407112693
8374,20,2.525973340382418
8374,24,2.2794542690928155
8374,28,2.189710027173523
8374,32,2.021872866093311
8374,36,1.9352861889113315
248,4,6.945734999137775
248,8,4.238205169906281
248,12,3.200556623805541
248,16,2.66123480957875
248,20,2.3722225837530395
248,24,2.147620150721704
248,28,2.0419583097638
248,32,1.8921020105147244
248,36,1.791089787516698
1012,4,5.468267245879243
1012,8,3.5919616205068468
1012,12,2.8131751310016893
1012,16,2.3775072443749847
1012,20,2.1775766106274634
1012,24,2.0014779173733155
1012,28,1.8738924375020294
1012,32,1.7721026183735078
1012,36,1.6724417542264027
7061,4,6.505534498195404
7061,8,4.208179705888247
7061,12,3.2979428595162945
7061,16,2.8611890366696158
7061,20,2.567130098677798
7061,24,2.2648514160106576
7061,28,2.1342009422531865
7061,32,1.986271111307635
7061,36,1.8646304524540689
5850,4,7.542584562084588
5850,8,4.610500740860011
5850,12,3.501398902140881
5850,16,2.9225176223942437
5850,20,2.6572239572923553
5850,24,2.3088966163309164
5850,28,2.139401520454856
5850,32,2.0264428251253683
5850,36,1.906954665086467
6571,4,10.03940369137077
6571,8,6.739198161344636
6571,12,5.171667964459414
6571,16,4.521319538605928
6571,20,4.017286522098432
6571,24,3.6801189686985887
6571,28,3.3781545154190074
6571,32,3.1891740729004474
6571,36,3.0288867776819908
8807,4,8.105759331797698
8807,8,4.744882975726301
8807,12,3.6075122099571493
8807,16,3.06408806081961
8807,20,2.6655047473247193
8807,24,2.4251219653717238
8807,28,2.2582006733392017
8807,32,2.091838224281044
8807,36,1.9883351355826235
4786,4,8.271975531714315
4786,8,4.812161156845774
4786,12,3.6559585166767454
4786,16,3.102356146654154
4786,20,2.763551893932179
4786,24,2.4854273762915278
4786,28,2.3329922181702867
4786,32,2.1262921424950223
4786,36,2.040663605711997
7974,4,6.276148427067508
7974,8,4.055735888716002
7974,12,3.1554268878231406
7974,16,2.637579281573956
7974,20,2.3806680557939646
7974,24,2.181784764396289
7974,28,2.044823290209581
7974,32,1.9198605248631113
7974,36,1.800119171908715
4182,4,6.191090790599586
4182,8,3.9833772409046113
4182,12,3.0895050114583182
4182,16,2.6828791737916764
4182,20,2.3377721053842873
4182,24,2.1434493677981807
4182,28,1.9800565587948955
4182,32,1.8565707093754193
4182,36,1.7592360248704244
6376,4,7.242378655834126
6376,8,4.569878607797534
6376,12,3.516258720168763
6376,16,2.9069325803744053
6376,20,2.572731591671687
6376,24,2.334756729566643
6376,28,2.1600295366869244
6376,32,2.027531360204707
6376,36,1.9203914259625159
4673,4,5.841589356340453
4673,8,3.7576638473579442
4673,12,2.9364608061501962
4673,16,2.5132819630897654
4673,20,2.298232921421504
4673,24,2.0896645522798547
4673,28,1.9211934644754451
4673,32,1.825209009604162
4673,36,1.7313795664495106
7802,4,9.342430328962951
7802,8,5.6057621976210745
7802,12,4.30203552774176
7802,16,3.5345728841189783
7802,20,3.071254506825601
7802,24,2.804253215619634
7802,28,2.561761232912964
7802,32,2.39130772720002
7802,36,2.284917533959811
1073,4,8.755470823521671
1073,8,4.843505240287832
1073,12,3.6610299326357283
1073,16,3.099787526388687
1073,20,2.740771645864688
1073,24,2.461665591329335
1073,28,2.263274506929977
1073,32,2.135548770247602
1073,36,1.9802780069233281
1390,4,10.033605275436342
1390,8,5.542204606048856
1390,12,4.159746454990906
1390,16,3.4429527279581507
1390,20,3.020606686801745
1390,24,2.7297484263290777
1390,28,2.543683823951573
1390,32,2.384807651257317
1390,36,2.2633427055997934
6887,4,7.340307138941689
6887,8,4.5366300962839
6887,12,3.426072271039296
6887,16,2.8997944590105056
6887,20,2.52704315910376
6887,24,2.2971438103166575
6887,28,2.1852332749408525
6887,32,2.058302034318408
6887,36,1.92798743234108
4295,4,6.282859277621129
4295,8,3.9261823496431716
4295,12,3.052224126820686
4295,16,2.64541019182744
4295,20,2.3193349726206542
4295,24,2.113375506527562
4295,28,1.9860577141840576
4295,32,1.863910396887726
4295,36,1.7437032624928417
1797,4,7.378490686332663
1797,8,4.70700068648141
1797,12,3.643744739487096
1797,16,3.088165208514227
1797,20,2.7279333660022154
1797,24,2.457701092057832
1797,28,2.2186242289283875
1797,32,2.089135464313896
1797,36,1.9598688858605435
7107,4,8.73532845948044
7107,8,5.08388619160712
7107,12,3.927304789560442
7107,16,3.2284810708759712
7107,20,2.8525444049261504
7107,24,2.605926943736906
7107,28,2.3916187812605365
7107,32,2.23424081963364
7107,36,2.126072783845011
5992,4,6.411044453014308
5992,8,4.009858275944769
5992,12,3.118376359586488
5992,16,2.637757445029115
5992,20,2.402568051138266
5992,24,2.152944796119162
5992,28,2.020306971620963
5992,32,1.8875834397514
5992,36,1.7928914354378302
6492,4,7.890100935735689
6492,8,4.713075292612245
6492,12,3.6600222320499953
6492,16,3.0138098559156563
6492,20,2.6687570985779456
6492,24,2.424417879864825
6492,28,2.2717103651664927
6492,32,2.1269114848803645
6492,36,1.9727367821092108
6505,4,7.041428902880062
6505,8,4.69219062410851
6505,12,3.5400331097115676
6505,16,2.982697645202782
6505,20,2.6447275180374277
6505,24,2.3345853170901374
6505,28,2.261719545146002
6505,32,2.130855088515861
6505,36,2.0175351841519022
8967,4,7.330447887738392
8967,8,4.636839052140283
8967,12,3.569377649436203
8967,16,2.989781487119067
8967,20,2.6812741700282756
8967,24,2.4356117171558656
8967,28,2.2885691839341
8967,32,2.0875974578579894
8967,36,2.0035672359138945
8895,4,6.317056857191696
8895,8,3.980569093783018
8895,12,3.109594690636806
8895,16,2.6306514791696243
8895,20,2.349085206864763
8895,24,2.2106434526126026
8895,28,2.0553243734450595
8895,32,1.9293333281028016
8895,36,1.8279893738238908
9032,4,5.669924406988674
9032,8,3.6878128740352225
9032,12,2.905133186258978
9032,16,2.507842466560036
9032,20,2.2278035575692847
9032,24,2.0181994747905065
9032,28,1.9009332779035464
9032,32,1.8006398214731214
9032,36,1.6866408739719967
4144,4,6.032269877803736
4144,8,3.8440662063524655
4144,12,3.0345091053373805
4144,16,2.490392357055046
4144,20,2.267327865491922
4144,24,2.109924193539095
4144,28,1.9490233571757145
4144,32,1.8299515138434783
4144,36,1.7223258613669494
4943,4,7.0051569048894295
4943,8,4.368457803137288
4943,12,3.3773143534389205
4943,16,2.8431145703026575
4943,20,2.5188526360493353
4943,24,2.2434042353994794
4943,28,2.0957350998681585
4943,32,1.9705004331841158
4943,36,1.8399160048484609
4643,4,6.694813886395931
4643,8,4.231141945041777
4643,12,3.2548865092725987
4643,16,2.7883102553073953
4643,20,2.4771001589841357
4643,24,2.183968540942752
4643,28,2.0491334078435197
4643,32,1.9077696231101298
4643,36,1.8133087258484921
2764,4,8.015711505710536
2764,8,5.177276072829663
2764,12,3.7321893686316034
2764,16,3.108593119568704
2764,20,2.8013711422909484
2764,24,2.548550907498727
2764,28,2.3478168825053873
2764,32,2.187761953692347
2764,36,2.0727367061928974
3662,4,8.033418849468655
3662,8,4.807445324749174
3662,12,3.627869818157254
3662,16,3.0763593783320333
3662,20,2.7091658222545694
3662,24,2.414880662119675
3662,28,2.265821997432399
3662,32,2.1065724318617347
3662,36,2.004268172228226
4355,4,6.795774702190994
4355,8,4.254670664286334
4355,12,3.3313867457025927
4355,16,2.808519256438946
4355,20,2.4880376270348683
4355,24,2.236241640672791
4355,28,2.0651661587568753
4355,32,1.9449594807729227
4355,36,1.8431297393192072
1638,4,5.810595706530401
1638,8,3.670668921904238
1638,12,2.956324366875753
1638,16,2.4620208811028483
1638,20,2.2281846434013994
1638,24,2.0790265033807267
1638,28,1.8905442581282708
1638,32,1.8037293901451328
1638,36,1.686744218076469
5242,4,7.647909092344529
5242,8,4.478014606870478
5242,12,3.436533495424278
5242,16,2.9450378328063636
5242,20,2.591951073716555
5242,24,2.358720816741364
5242,28,2.1937797006999085
5242,32,2.040894281618792
5242,36,1.944995707433923
935,4,7.954844560249024
935,8,4.72666693506871
935,12,3.658288786947408
935,16,3.0282874288853834
935,20,2.667423023379005
935,24,2.3344212163902798
935,28,2.2357006089787657
935,32,2.1126097652010216
935,36,2.0253928643530967
3599,4,6.717864090379447
3599,8,4.189910098369833
3599,12,3.2416834550795843
3599,16,2.8266564439979196
3599,20,2.4218457716878183
3599,24,2.221561133327794
3599,28,2.049241097757797
3599,32,1.9358592046385654
3599,36,1.802284916806519
7435,4,6.533646777313437
7435,8,4.049887668125872
7435,12,3.207867552666508
7435,16,2.6824783859792767
7435,20,2.3981147846921353
7435,24,2.167461384630406
7435,28,2.0086503635224595
7435,32,1.8777232436976887
7435,36,1.7910234423460438
5213,4,5.8212155334561375
5213,8,3.657155913301569
5213,12,2.947067432970887
5213,16,2.5839867573875317
5213,20,2.2516212984483994
5213,24,2.0771484483279523
5213,28,1.9469916169340318
5213,32,1.821614878620617
5213,36,1.715013040164946
3725,4,6.238439809081784
3725,8,3.969555109553602
3725,12,3.096399215361373
3725,16,2.6302890246419692
3725,20,2.2795338641153293
3725,24,2.158910289456466
3725,28,2.028819495374154
3725,32,1.8944205150446514
3725,36,1.7797887723291157
7717,4,8.300224945564066
7717,8,4.720388119131698
7717,12,3.5772149066390635
7717,16,2.9826164294971145
7717,20,2.6353644766746185
7717,24,2.417162083741678
7717,28,2.266391569434563
7717,32,2.0922043157850174
7717,36,1.9802272613929364
6298,4,8.13334065648097
6298,8,4.9453513941770755
6298,12,3.7743585983092243
6298,16,3.1328299692832284
6298,20,2.7895137919635067
6298,24,2.5359808621759763
6298,28,2.321295978756242
6298,32,2.1549936717707077
6298,36,2.041042521401115
5068,4,6.809957028535791
5068,8,4.242594976295535
5068,12,3.267469771760012
5068,16,2.691382734488533
5068,20,2.3938016614202473
5068,24,2.238567963528873
5068,28,2.0390818684009315
5068,32,1.9236825640521225
5068,36,1.831241838435534
2725,4,8.894592914090525
2725,8,5.211251941165822
2725,12,3.978504450981559
2725,16,3.2494850931258363
2725,20,2.879812807025134
2725,24,2.542396506691685
2725,28,2.338607250870646
2725,32,2.2214234277921463
2725,36,2.0732861404538
4252,4,7.400075886000699
4252,8,4.504043180968866
4252,12,3.391492196774519
4252,16,2.929810261498442
4252,20,2.5990256196515302
4252,24,2.3442993239241865
4252,28,2.1975115377541945
4252,32,2.08182321680875
4252,36,1.9664012328224694
7341,4,6.364150892264709
7341,8,4.103347176081737
7341,12,3.1653895384605537
7341,16,2.690481745742227
7341,20,2.4063949873210175
7341,24,2.210303904080309
7341,28,2.0275471849205156
7341,32,1.9134106739341405
7341,36,1.793535142834923
5883,4,7.992488190479637
5883,8,4.732001664702197
5883,12,3.5738206115975153
5883,16,2.965134657949649
5883,20,2.6543668931950832
5883,24,2.38327421406661
5883,28,2.223152572277096
5883,32,2.0899088582147605
5883,36,1.9856451474871384
8590,4,6.991915465977431
8590,8,4.262468340105006
8590,12,3.3293182439826503
8590,16,2.7990811221819647
8590,20,2.436743116033396
8590,24,2.26427841854333
8590,28,2.1085705910797508
8590,32,1.9354231056483082
8590,36,1.8252538708085708
721,4,8.160379373240634
721,8,4.739139967061039
721,12,3.6218514997758455
721,16,3.091900287503649
721,20,2.7262369407076967
721,24,2.4097055568679018
721,28,2.235191300664409
721,32,2.1081569334142274
721,36,1.9767011913916006
5441,4,8.284834838189841
5441,8,4.833547976421685
5441,12,3.6366311842781345
5441,16,3.0493214149693117
5441,20,2.688421991888503
5441,24,2.419678506963885
5441,28,2.22819559232274
5441,32,2.0763882067592196
5441,36,1.9851239524832565
7728,4,6.826545064962739
7728,8,4.249764486265286
7728,12,3.2313852979037687
7728,16,2.7509651864666873
7728,20,2.3990396779644296
7728,24,2.200994164992806
7728,28,2.0628415603196726
7728,32,1.9166755044066737
7728,36,1.8144493040307743
1454,4,10.528362210960498
1454,8,6.299945568910109
1454,12,4.684019057043961
1454,16,3.865053121087645
1454,20,3.3202513185970446
1454,24,2.9888013801512874
1454,28,2.757386060808446
1454,32,2.541822066453425
1454,36,2.4063229207504984
1726,4,6.051927621765603
1726,8,3.8437592555433664
1726,12,3.0250798443101874
1726,16,2.473854814345193
1726,20,2.245255643380632
1726,24,2.108778598320026
1726,28,1.9036801259999778
1726,32,1.8241194864262984
1726,36,1.7091109611184325
5214,4,7.7747282041888575
5214,8,4.768581370436948
5214,12,3.5923951135842938
5214,16,3.102395717972524
5214,20,2.6773512975048046
5214,24,2.3744392113486463
5214,28,2.2281896233390595
5214,32,2.082782821835516
5214,36,1.9637960050215677
3689,4,6.267003508484615
3689,8,3.9081229342252053
3689,12,3.0406777684421877
3689,16,2.6399672574165804
3689,20,2.3085297510561666
3689,24,2.0715213897640075
3689,28,1.9860787613843174
3689,32,1.8534841789030183
3689,36,1.755232230469043
3117,4,6.358263545560889
3117,8,4.108555422647684
3117,12,3.1919742924276195
3117,16,2.740235407217033
3117,20,2.4227363011654286
3117,24,2.2615216976335994
3117,28,2.085833287869706
3117,32,1.9419410690518695
3117,36,1.834587257378789
3173,4,7.311027079322554
3173,8,4.67567229108237
3173,12,3.5473452448637333
3173,16,2.992170461244456
3173,20,2.631730604270995
3173,24,2.4271317979402016
3173,28,2.243715240486531
3173,32,2.062219940626431
3173,36,1.9806584881077776
5597,4,6.358497901620176
5597,8,3.999408180762701
5597,12,3.128549026456953
5597,16,2.6721653553543416
5597,20,2.382044655015865
5597,24,2.1761403953072445
5597,28,1.9921376227257388
5597,32,1.8860507022913067
5597,36,1.7773665071641789
8338,4,6.248221913866945
8338,8,4.0102838391057745
8338,12,3.038459037166931
8338,16,2.583148589883686
8338,20,2.297432247520738
8338,24,2.1006291607392726
8338,28,1.9753134499864478
8338,32,1.8855362468200692
8338,36,1.7761742428632152
8602,4,6.962572794503446
8602,8,4.280344012119424
8602,12,3.2431747179543065
8602,16,2.7571568036970344
8602,20,2.3989826227366446
8602,24,2.2632891531462387
8602,28,2.0934563452272905
8602,32,1.979104407180243
8602,36,1.8617674667511046
4622,4,6.890014629063053
4622,8,4.22502016608188
4622,12,3.308918669611395
4622,16,2.8026618518586415
4622,20,2.478302793277547
4622,24,2.2629507341373007
4622,28,2.1104454784964695
4622,32,1.9843717181635898
4622,36,1.8959375845547257
6496,4,6.43629081813478
6496,8,4.046813162896159
6496,12,3.1879192867630035
6496,16,2.7019194267723163
6496,20,2.4280381851916837
6496,24,2.153494692309683
6496,28,1.978986029363192
6496,32,1.873085162960455
6496,36,1.7870476644535298
8962,4,6.2037877088527305
8962,8,3.8619295660632904
8962,12,3.0160268922270927
8962,16,2.6134260004278915
8962,20,2.275558278271395
8962,24,2.1067178996246074
8962,28,1.9556222577874052
8962,32,1.8278127372148
8962,36,1.7430550145922468
7616,4,7.79322313953134
7616,8,4.798621599177236
7616,12,3.684022120390393
7616,16,3.071494476432809
7616,20,2.7093911185616033
7616,24,2.4727376322569903
7616,28,2.3096795955081006
7616,32,2.148594948015356
7616,36,2.025844442275704
7397,4,6.560419226887459
7397,8,4.243087167531856
7397,12,3.258870511801919
7397,16,2.78141971011507
7397,20,2.411393254862627
7397,24,2.241916686771078
7397,28,2.0738626770449153
7397,32,1.936100973257073
7397,36,1.8164322070317123
7820,4,7.981084840697748
7820,8,4.934964824428487
7820,12,3.716719016380628
7820,16,3.1114711878256283
7820,20,2.748941241866896
7820,24,2.4919394269468773
7820,28,2.364096019778827
7820,32,2.1655885774389714
7820,36,2.0509246136794705
8737,4,6.718166333940172
8737,8,4.382148616127783
8737,12,3.3609100823154043
8737,16,2.8194337847462987
8737,20,2.4867890546198255
8737,24,2.262449961508536
8737,28,2.1459841344989523
8737,32,2.0210489916745815
8737,36,1.9140019333243747
6231,4,7.1747519396087664
6231,8,4.411077020406112
6231,12,3.370159075305623
6231,16,2.804766860830081
6231,20,2.5167490737892027
6231,24,2.2695257129343407
6231,28,2.0816506861051485
6231,32,1.9399813091832145
6231,36,1.833039888657422
7618,4,7.510236486880364
7618,8,4.528374694472153
7618,12,3.4858741541928513
7618,16,2.9249040470726704
7618,20,2.548638587585699
7618,24,2.3411649884410974
7618,28,2.166214123631612
7618,32,2.054148509281909
7618,36,1.9515410778657911
2283,4,8.416810445012878
2283,8,5.119138466275277
2283,12,3.833949780934719
2283,16,3.1520862207185965
2283,20,2.764865294575946
2283,24,2.540764674007612
2283,28,2.3261604383079657
2283,32,2.1576612657412855
2283,36,2.0779601400556986
1445,4,6.240903422278072
1445,8,3.941650876248313
1445,12,3.036291003531675
1445,16,2.487965225591685
1445,20,2.3345965090673495
1445,24,2.0739464609097147
1445,28,1.968305188705719
1445,32,1.8743080562991217
1445,36,1.7658492090298314
6636,4,7.904198443065472
6636,8,4.388874667316407
6636,12,3.465306973023287
6636,16,2.8857547443558267
6636,20,2.577568755466688
6636,24,2.345730010165404
6636,28,2.1729377483780725
6636,32,2.049983554697838
6636,36,1.9505570224217177
4173,4,6.9767345648223715
4173,8,4.407544557224205
4173,12,3.3364111720591554
4173,16,2.8119457966415218
4173,20,2.4999139433291355
4173,24,2.257164037954339
4173,28,2.1164706026330693
4173,32,1.9496584096228078
4173,36,1.8671959299445806
3860,4,6.896959702273639
3860,8,4.278953994920171
3860,12,3.279691487787825
3860,16,2.795882771485931
3860,20,2.459357919120821
3860,24,2.244706972561327
3860,28,2.0976260119057653
3860,32,1.9639075004398525
3860,36,1.8697495096751628
382,4,7.1986333857780185
382,8,4.402161340942229
382,12,3.3645907719483668
382,16,2.8168112382937314
382,20,2.4390648301285434
382,24,2.270960046480521
382,28,2.129037585008673
382,32,1.998464499757579
382,36,1.8854669222780063
4886,4,7.151140293445914
4886,8,4.583549416065061
4886,12,3.5393140041211377
4886,16,2.9589870182760802
4886,20,2.5988481543252
4886,24,2.3479527127329547
4886,28,2.2209905895830038
4886,32,2.0458461478696837
4886,36,1.9666408167495717
8790,4,6.898636905000507
8790,8,4.275488979234935
8790,12,3.25716303783393
8790,16,2.751033472324772
8790,20,2.391429835450953
8790,24,2.2160988957603096
8790,28,2.0659316063977387
8790,32,1.9479145442837233
8790,36,1.8352801023955585
2678,4,9.145254624107734
2678,8,5.383485029797189
2678,12,3.962015451046662
2678,16,3.2972724774229563
2678,20,2.932457310937198
2678,24,2.664219743911927
2678,28,2.429445649077893
2678,32,2.253484059259912
2678,36,2.1584109553868287
569,4,6.527344546397424
569,8,4.11093501175485
569,12,3.231395581284612
569,16,2.7714467144736723
569,20,2.563779143197803
569,24,2.2632157713508456
569,28,2.070819691975753
569,32,1.9681373418967978
569,36,1.8461955422046252
5419,4,6.100757885159077
5419,8,3.8903557540074307
5419,12,3.0276496934006616
5419,16,2.5716417955119026
5419,20,2.3478759175093495
5419,24,2.0648268647601835
5419,28,1.93648248914386
5419,32,1.8281643390384963
5419,36,1.7413098736855148
8938,4,6.6103201030315155
8938,8,4.289622258579978
8938,12,3.297424912026186
8938,16,2.8420413753397615
8938,20,2.5326360465474287
8938,24,2.27236360033053
8938,28,2.117826482604285
8938,32,1.9588990332860619
8938,36,1.8576056086597619
5209,4,7.158681419347844
5209,8,4.50843882029719
5209,12,3.424792051278641
5209,16,2.82382306193552
5209,20,2.5597924829926093
5209,24,2.3534955087023146
5209,28,2.13856913818311
5209,32,2.0115419325015353
5209,36,1.8911995913743023
4495,4,8.288749791522855
4495,8,4.803450334916613
4495,12,3.6585699899369115
4495,16,3.0917180235653317
4495,20,2.7141143482549293
4495,24,2.5265161560308864
4495,28,2.295049321843037
4495,32,2.1145272656146514
4495,36,2.0212048333157955
2150,4,7.336457243350646
2150,8,4.553634051251099
2150,12,3.543276173130778
2150,16,2.9918328549790583
2150,20,2.6156716075235527
2150,24,2.3570302576094546
2150,28,2.1869324829011543
2150,32,2.0498884499382517
2150,36,1.9470629620542597
9207,4,6.567480562917929
9207,8,3.9995555599493646
9207,12,3.088151356897649
9207,16,2.6629236224599113
9207,20,2.3187356988016945
9207,24,2.126416630530936
9207,28,1.9889773582741894
9207,32,1.8703931321040734
9207,36,1.7663809074428891
1788,4,10.436263946930017
1788,8,6.446289813962003
1788,12,4.8019283957435075
1788,16,3.931032231936006
1788,20,3.41033195897008
1788,24,3.0534497277034807
1788,28,2.779153079566131
1788,32,2.6074667115631645
1788,36,2.4230136971466907
680,4,6.298691220637474
680,8,4.072182214744294
680,12,3.1214984593611566
680,16,2.663834754281634
680,20,2.3738519361924464
680,24,2.149300767384983
680,28,2.0274520122632627
680,32,1.9384439422164859
680,36,1.8420472585199095
1032,4,9.362223751531758
1032,8,5.428268938041048
1032,12,4.095450895238544
1032,16,3.4534402820667967
1032,20,3.0187478973638555
1032,24,2.740493470546479
1032,28,2.498614468101827
1032,32,2.346618684226433
1032,36,2.23248263807027
1159,4,8.496302490877893
1159,8,4.975700025271835
1159,12,3.8489106505747155
1159,16,3.2147659519744796
1159,20,2.8266837843613204
1159,24,2.537916113398515
1159,28,2.3660047647889573
1159,32,2.231759525902051
1159,36,2.099675968318859
8002,4,7.529256930242017
8002,8,4.522187933458322
8002,12,3.496438611077891
8002,16,2.9587104336300523
8002,20,2.5990644771070226
8002,24,2.3781584768893045
8002,28,2.2041202369349717
8002,32,2.0648395989359085
8002,36,1.966186551445933
1646,4,8.096027939662468
1646,8,5.008605903511811
1646,12,3.8802847232790185
1646,16,3.257180588246092
1646,20,2.831298534566093
1646,24,2.563303019352495
1646,28,2.3580211135186633
1646,32,2.1813109188111692
1646,36,2.067790592689944
7815,4,6.35585791072147
7815,8,4.129697250904315
7815,12,3.203898813757728
7815,16,2.7197286587194935
7815,20,2.6235518124479347
7815,24,2.15830895694201
7815,28,2.0267179471999137
7815,32,1.934544228542811
7815,36,1.8232155626719933
5509,4,7.599045356398976
5509,8,4.580963554287587
5509,12,3.5545867090687753
5509,16,3.0209584329879555
5509,20,2.6086542116989886
5509,24,2.400870841576589
5509,28,2.219085480001262
5509,32,2.077650361833919
5509,36,1.9483997014732817
4890,4,7.55329411112042
4890,8,4.57041609578878
4890,12,3.4819165891637036
4890,16,2.855895801831711
4890,20,2.5688871556431745
4890,24,2.3694124817535136
4890,28,2.1852983906758907
4890,32,2.051967595573339
4890,36,1.94944763740422
6460,4,6.9403061427799
6460,8,4.296803505753533
6460,12,3.3071730854404486
6460,16,2.8075943299290005
6460,20,2.4757477601552855
6460,24,2.289561593888917
6460,28,2.1067264693543457
6460,32,1.9972009543713314
6460,36,1.8788428475037706
992,4,6.366820133634073
992,8,4.059839347432297
992,12,3.195484632397123
992,16,2.7419333185183503
992,20,2.4832547750415497
992,24,2.198692408441058
992,28,2.0482489431897113
992,32,1.9296664461745359
992,36,1.8442790662346686
5534,4,7.082659118609049
5534,8,4.460110020819808
5534,12,3.4124183878995713
5534,16,2.866302741106896
5534,20,2.512147084653738
5534,24,2.291290047930497
5534,28,2.144782831167132
5534,32,1.9858960849543101
5534,36,1.873443202085823
7259,4,6.493927947108628
7259,8,4.072809623787648
7259,12,3.152728670408035
7259,16,2.622445588428029
7259,20,2.339712072317859
7259,24,2.1522238059392653
7259,28,2.0106505189911466
7259,32,1.916656517409947
7259,36,1.7940309936068433
4522,4,7.5209030014110105
4522,8,4.4359142037482515
4522,12,3.428185613084385
4522,16,2.90674283384245
4522,20,2.5567923204953473
4522,24,2.3451641513934574
4522,28,2.149264681843836
4522,32,2.0376860579621945
4522,36,1.9138243438839626
5846,4,8.579180170010064
5846,8,5.530491748061497
5846,12,4.172820696765122
5846,16,3.386408288089113
5846,20,2.9713765691112783
5846,24,2.7327763949118453
5846,28,2.509410462551966
5846,32,2.3284275294175276
5846,36,2.2120415161593328
7088,4,8.09801051119705
7088,8,4.850144807063873
7088,12,3.7082611022112797
7088,16,3.084766520953347
7088,20,2.7263566594445297
7088,24,2.474560124282861
7088,28,2.322236124724412
7088,32,2.162408627827392
7088,36,2.0216499564609998
8364,4,6.928877127368274
8364,8,4.503448102208598
8364,12,3.4466129955566465
8364,16,2.8989354492776234
8364,20,2.6129647040919033
8364,24,2.3970514517056976
8364,28,2.1984776244685946
8364,32,2.059198325147288
8364,36,1.953568899701457
7733,4,6.812573590643343
7733,8,4.2054928472457
7733,12,3.2883737822438417
7733,16,2.835483435752506
7733,20,2.474764124191326
7733,24,2.198031840885568
7733,28,2.0525163032433786
7733,32,1.9197192934760812
7733,36,1.8284503339231326
2774,4,7.281437693640682
2774,8,4.384851996487637
2774,12,3.405219185890535
2774,16,2.8144622984053047
2774,20,2.496150467963274
2774,24,2.3122296478871682
2774,28,2.128296165784678
2774,32,1.998366030067372
2774,36,1.8608298831147974
6854,4,6.5604609234904006
6854,8,4.201864274843773
6854,12,3.271068217857889
6854,16,2.714848573114939
6854,20,2.407790293379671
6854,24,2.230127319891091
6854,28,2.0843369413274746
6854,32,1.9642675103952825
6854,36,1.8726594947591797
229,4,7.001260855142429
229,8,4.412309589407179
229,12,3.378007228292499
229,16,2.8783341185345885
229,20,2.5038042529863143
229,24,2.2709128806853838
229,28,2.1142268737895877
229,32,1.9834901238124176
229,36,1.8904207301596108
2254,4,5.961083596967969
2254,8,3.8332595247526
2254,12,3.0178330379357936
2254,16,2.5453056583211944
2254,20,2.2956527842407226
2254,24,2.142800473387034
2254,28,1.9768499463005653
2254,32,1.8213252383557437
2254,36,1.7567770222965666
345,4,8.6572415853618
345,8,5.205446198446501
345,12,4.002499796907317
345,16,3.3544454543923745
345,20,2.9533520477957085
345,24,2.67648946479237
345,28,2.42156180907504
345,32,2.3097811665008554
345,36,2.2049540070076654
7859,4,7.021307580063357
7859,8,4.299490070558061
7859,12,3.348430484995802
7859,16,2.889213043044015
7859,20,2.5228466284434603
7859,24,2.2950497631106686
